id,prob_left_higher_organization
002976bc9833,0.2718181519899746
00ad342eed17,0.5682280262137615
012f78f5b6f6,0.45784476840031024
01c45352429e,0.7830595024823442
02156fcf20e5,0.46532276452219196
02b1d4985e5d,0.4729650761577417
03a7e7c539e2,0.5443257342346084
03d3fda07464,0.478068859203258
04325b34a763,0.6091260208714477
04642318f1a7,0.5936023657526552
048599cec54e,0.5011320690411346
05cd83a1ed28,0.5138389869782731
05d053791be7,0.5363351555579784
069871f2f0d2,0.3932406431193319
06a32d27ea07,0.5681433053602343
07485fa9a52e,0.45191028912644127
07656fe53481,0.44530498465137
076781dc1427,0.5211624301709532
0826b065c629,0.7843241879133676
085bede39716,0.4608416650158301
09cd28bafd80,0.5846640709356076
0a25eed8bf4f,0.4693529874842798
0a38f4f7fc4b,0.4177654173199514
0bc9db0163ea,0.5996228862101062
0c0d9471fa29,0.42788380846395235
0c291ba97fb2,0.7470878637891535
0d2f0345d242,0.5348929075704281
0d2f96ed6f15,0.4399521119170252
0d767893189f,0.5171820807982079
0d911132b90e,0.30138426715141464
0e1b922c2f66,0.4712982887516363
0e76a41b7a13,0.4667767211030927
113f916552d1,0.5432585286099734
146d69cd940d,0.5476999825316963
14907c3a512d,0.4942726443894999
171bcfda3890,0.5829107021632818
17ee8ba7a824,0.49524421892250625
194a38223d46,0.4445274034598132
1981a6e1799a,0.4518479831803871
1c46627327b3,0.2688050270898011
1c7859b1da36,0.5218845434973511
1ccbf554bb49,0.4460166488917959
1d64134cdc21,0.5243890645200562
1dc7af156103,0.39334261773281554
1ddf0c26f032,0.36261909094402967
1e24d2b3dade,0.5312876065256079
1e4a3f4db608,0.4900309642526738
1e76395df1d8,0.43418849961629197
1ec41fc2aaf7,0.5668570784203844
1fcc725d1b90,0.5129635742980989
20f7e21a2636,0.5594507819735712
212f553fe609,0.5899172143355127
2137f72e6427,0.5355432638968548
227388d12ff9,0.5089274854099005
23926ac21f0a,0.48563344802911723
2403cc2493ee,0.5070787986928185
24710e03127e,0.48168993372174285
24f645210b12,0.4270462732728147
258263c31185,0.4385507526578646
25b63e062a0c,0.6017292747192217
27435b0a5ede,0.6202561007449087
27e33f39298f,0.7539181413092746
283dd4c88e51,0.4475442955334512
2943e9d882dd,0.5609545948430777
2a94d003c4b7,0.41719945484590487
2aa5beb241d6,0.6350246968083824
2b20d411cf51,0.6595764795240032
2b8df9263353,0.5614404943088723
2be97fe4c673,0.5123294766427868
2d527cf11286,0.18
2d557091b8b5,0.31962135720187707
2db91cf7320f,0.5300582541645061
2e3b557794d4,0.5962390116069829
2ef537f691be,0.42805183055912144
2f20202b0fb6,0.30464448599077576
306d09594d70,0.532448076332433
30b7a69270c9,0.8200000000000001
3112593916c9,0.3697490508147035
316a6168c926,0.45419657926876833
3277536e866b,0.5627865201181511
33bfcad2d1e0,0.6283189641019277
343e0af8da1f,0.4658412546401098
352527d8c71b,0.3805444972213007
36045169a130,0.5034911833520052
3666cadc4923,0.4964244011893703
36b611891973,0.4052134690348053
37427ccbf5f8,0.3845119589314968
38118809ecf7,0.639224206166022
38295fbfabcc,0.3398704460468402
382e151e4945,0.5357920538801562
3865ade85a6d,0.6283719277781596
3873968f581e,0.4193772340641278
38886cc5e5e6,0.5736981061993156
38a75ca6f0cc,0.3182761366628281
38b43a92c536,0.49591973709196047
3910cc9ba112,0.420065028781472
395579d6f469,0.5995266610057702
399d93f67971,0.5568777158326991
3a1ee0fec325,0.6357026769538265
3b40ac795dd0,0.5396768676120991
3bdd7dfdb9dc,0.5774374060583459
3bf4b1bd4e61,0.6575669322501717
3c006a42f60a,0.6755495655110457
3c22f4415b06,0.3114445008536827
3c41ea576a5d,0.6704050947037339
3d9deee1d101,0.2579471555978434
3dcd5a17a691,0.3425375980030997
3e04ee79c586,0.3332408994714383
3e98b3a23dcd,0.5963973935331429
3ed7142b7d70,0.43308739980225014
3f2e3b0d9cc9,0.5352470026079517
3f9c1466ed27,0.3741206793629787
3fc468efea4a,0.5189854237404244
4165ddb4a37a,0.49121783642345984
41714f59853f,0.38561663248966804
423f6a7c295e,0.37955243788383397
425a1dca4394,0.4705699962859714
425d0f483f2f,0.5950461733765355
42d18a304a35,0.35333858862169304
4399b8a168cd,0.3751233010986143
43bd83381485,0.3142187070203924
444841e95f85,0.3704821759171651
44b3febc8bd0,0.4444826932433585
455f18f1d288,0.5323994892386592
45aab163844e,0.3984402249667418
4617246102cb,0.655002815958227
47727227fe4d,0.2869789039284601
4780dd4b5441,0.438827618932709
48a9bc8474f3,0.32179021931857904
48dc7d72226b,0.38731957881240825
49875732a9f9,0.40260344484026955
4a628998ff2e,0.4842995971776683
4b7d9f69f8e1,0.6779899908846712
4dbacf17da99,0.34816936785106944
4dbc58c4420e,0.750297660424973
4e3ea8cc2d86,0.4199897739518429
4ee7b769e672,0.506737636031128
5059f6f4cbcc,0.3834726829661991
508d15413eb6,0.4605666369913453
51535101fe07,0.4219982104335918
516c6b444014,0.541478407481218
5190a195d6a0,0.38147780247703855
54a3bbe5ec7a,0.6414111486270716
54a6c6c3fd92,0.5463998358146213
55a10fbb7789,0.2691625001077076
55c2f2cdcf60,0.6049132757967873
563094c62663,0.48275186705123707
56a337e50004,0.37306332200683556
572767145db4,0.5376497269213113
572c968bc8ff,0.4421669811365343
57325783eac8,0.519702359346618
5816ef1c73df,0.5808364438855752
5a20c62f0b05,0.4731639440519088
5a5ecef4f249,0.8200000000000001
5aa7947482e3,0.272273581113959
5b8bf5182d25,0.5551868797281426
5bb5c699e483,0.5323600050231667
5c4131b16604,0.532383966507213
5d39d265793e,0.46432420615764763
5dcdd46d594f,0.5531913745130745
5eacd3c3553b,0.5815250952340697
5f2f1f306cb9,0.45818316156097577
5f47e8921694,0.5155088119345761
5fb173452903,0.44550181337798417
5fd520c5c1ff,0.5462164549831956
61f161f5a7f6,0.648224123863044
6329d9198aed,0.6342534926098105
6377c5c1e64f,0.5540242057177359
6391a9b3589a,0.3440585838930341
63cd327a1003,0.6669234915275954
63d1d6604742,0.40878984635813237
650940d7cbe5,0.3862927269785231
668c4c6ef233,0.40679860514362076
66a3dc2d0ba1,0.34669384402695697
66b069d2bb82,0.29758924720133734
66c86d7e3827,0.49901568622268877
66f4f3573a64,0.43179079354654043
67844ff1ee8d,0.7304783644935672
68c8c6ce2b40,0.4536599758875179
69b81f80128c,0.48268723910758576
6a2d648391a8,0.5838677823187909
6a3dc84ca8b3,0.6768386911336273
6ba7f7b1260f,0.5037380006534827
6bfd54cfdc4a,0.5567980471186618
6c10694df50c,0.5896397558089697
6c916cadc142,0.5453508389174209
6d13f5214754,0.5230673259815802
6d84b30bf900,0.466693665641647
6e941a72798f,0.6118981876062671
6ee2929313b5,0.6077775286910283
6f1c198040a1,0.40628712280998885
70a90b2a94ea,0.7069883597941352
712379e73eed,0.4057857155369255
712aeb324400,0.4712244222455442
71bc60f42b1c,0.31708957370083307
724561d5db17,0.6868860136001463
73b9215033d8,0.4966386619528793
741348090195,0.36415091208015476
749403ac536a,0.5390703066408438
77896b8b11a1,0.6286014674820781
77abd4ba26e8,0.6330454646873697
77b968692c29,0.45467074413045455
791567d3861b,0.35548062489267296
79eaeda3623a,0.5971565503214454
79fd9d485f83,0.5924377685270776
7ac901d5b5c8,0.538071703042381
7b7d539a3919,0.5146867121760469
7bbd099f0a0b,0.5604705420869595
7bc9b81486d8,0.6713054655753589
7e68d864a3f0,0.4517682390215681
7f5f9539ca13,0.8200000000000001
807c3fcf018e,0.36822720440253215
8166c66880fd,0.3600423290852091
8230158f8630,0.5296961748405333
82aa42d495e1,0.5098522200081933
8360e1955696,0.4807274268451156
83c6b8a28085,0.5939820214100748
83f62fe695b9,0.4339319988842712
84a42e54b993,0.5151491357044894
854a02f36eb4,0.49087144376616537
854e3ec2fd6f,0.5522165444457473
85aa2a1fae39,0.4411081979111342
85c738810fea,0.5891727679167789
85f37842a46e,0.4552995477156118
85f3bfef97bc,0.6383339813392025
871fea8677e7,0.3958219826290467
8792519dd538,0.4771138340911974
89452cc87da6,0.534300800869857
8b998b0fe6c0,0.4482731942875344
8c27de875a91,0.5929476544526875
8cb1a8ab11ef,0.5702398068887259
8d30112e05f3,0.59247882498602
8d62a2d24ebf,0.2774128936254988
8d773f388c29,0.5129890678146628
8ec75fd722fc,0.482009154357352
8f011e6c297a,0.44473248038310165
8f6ef14feaf5,0.4245099365004306
8f84d7f4dc5b,0.47714090716142155
9028ab548f62,0.42637957574137686
9072ee5b025e,0.5170362645114966
91a115264b3b,0.7609397220216786
91bab75c9ace,0.745153891373456
92182cd61348,0.3699116622084064
92513cf160a2,0.5265598497816054
93059083da47,0.4576425640802555
9373abc6d215,0.2394520814637893
93832084d85e,0.3737978246223483
939417620bfa,0.5434570844803469
93f5ffd7b9ee,0.5288084509935894
942744076602,0.5016858132756024
94a8fd4f735a,0.6371533205241966
94d649840bb0,0.564013945603169
94f111c99683,0.5248029631929532
953b289cc546,0.4542987439281764
955983d0754d,0.467865207387231
96741b504532,0.5182357639567586
96929c1d7c29,0.6952135952145959
96c3fbf2f3fa,0.49878324606436136
978a36912c27,0.7724859218850945
9a43b7ad54e5,0.3428037565560561
9ade9b28fcfb,0.3142073298996654
9aea881e516e,0.5797714858741033
9b5145695b3c,0.5387162206922328
9c512fd21258,0.453639318624915
9c622b3726ea,0.4955543192190406
9cc06718823a,0.43298852866070614
9cf1a5ae4fe0,0.434247239252912
9de0f50e6e33,0.4010832295347493
9e8dfca8e7c9,0.5338015065893776
9ef56e29ea4d,0.43925489498818626
a02564692dea,0.5601488115603125
a04c7cc6e62e,0.5597589810272674
a0d2a2ef7734,0.272675957299475
a129281fffec,0.4569829724528074
a19965eea2ba,0.3858835333326974
a2ed3d264c6b,0.5452205143315516
a30944128001,0.49157876646876913
a3175ed90c7a,0.5912739880108454
a3cc17982220,0.4290507630525568
a40a8b245eab,0.738294265193093
a451fd139142,0.3408300587630436
a586b951b58b,0.41931215695290786
a64ca7374f21,0.5989919191000733
a67c8aaaa3f6,0.3627029901235158
a6cac3bc745b,0.4505966376609822
a745e489fdfe,0.6080312052366019
a8dc56833e6f,0.46473723424426455
a8ee4455083e,0.33935504619119333
a904c2375915,0.6386799754070258
a9f493e545b7,0.6509633013637545
aa755a4022a5,0.4475060217074975
aaba5783a302,0.5906637968316135
aac5644e0fc3,0.4479176743024737
ab0dbc6430ea,0.523381320990906
abdc01bf1935,0.4417177771189708
abe71149a207,0.4704417972132645
ac5a460fb2cd,0.4980394969611311
ac735a6691ed,0.2893826038950076
acc5af001be3,0.5314312427755705
acf494ef3543,0.21518486031549214
adc0840e8651,0.5474225526250875
af94ac577680,0.47246955494634024
aff28c88ed4a,0.5075048671056446
b090c8ea45fe,0.5616734837097348
b0eb25ae44a6,0.5213587501268612
b1a22f60f464,0.43964126027439476
b24474ef2015,0.26630278067434504
b2e5464df996,0.7278753234393543
b312ff353da9,0.22604203063351835
b43db4a700b3,0.5071011586346854
b49df01b1532,0.6302885070886882
b4f2c0281b02,0.6094014121311676
b55b2e174d1f,0.5262369393022669
b6b1a9f6e13b,0.647838640749187
b79912a53ebb,0.5371233682420089
b7ab60b3323e,0.4219215326546281
b7e3ae9c1fb5,0.5653669338325488
b91ad2b3691c,0.5366556585085549
b94ccc785d79,0.48922205118319967
baf5b6b8da6d,0.24150392061362042
bb9fbadfed00,0.6241637812146424
bd4f6aac4143,0.5811359409747284
be2e1d1221a4,0.5123255710158642
bf292c62a202,0.4679483596320607
bf3a234c4d7c,0.7002386186030357
bf668090ce26,0.39288640345091475
bf9a18cd1760,0.36413658082747946
c05d1212a33e,0.4548809357233656
c1eba333c8df,0.7108958550337791
c1f857558b4d,0.3379717193774037
c1fe1a6e5c51,0.5777765517079448
c3f9f24c4f1d,0.5828004145802804
c4446efc1f5c,0.4817611719841614
c49aa3cc8c78,0.6277004288429305
c4a6662e11b1,0.38409847609147035
c59106eb4c18,0.5290501415796545
c59fa64faee8,0.5951969614743108
c6578494f582,0.5096244016318184
c71a1f836f6a,0.553447646053883
c734b40c489c,0.2868405336587484
c7d836a7bdcf,0.4891535080286784
c7e7240212b4,0.37062725364720456
c93bf360ddf7,0.3312143453695332
c9b9d60abf1c,0.5355533350991685
c9bac4009bdc,0.4086731555378576
c9fb4c5f5ef9,0.7204275131323713
cac83899eb52,0.47032113264400294
cac95b6dd2b9,0.5009836213956381
caf78e931f0c,0.49404851685636253
cb203aa2491a,0.5685365310336769
cb361f56ffb7,0.6607851126241601
cb49f435d034,0.5454203096530748
cb5a98b6d026,0.30303903743358496
cbb75f0804b4,0.3626648191366316
cc2ad3acf6fa,0.4183674532581613
cc8013b53a77,0.3063743721093425
cdbf9fc18a10,0.6918751768067054
ce0d8db93e35,0.5540473360237425
cfc152f51856,0.49791677867935874
d040f08a7615,0.5744555580344748
d1e39a5d0f6d,0.3765244353909268
d27c4ca985a7,0.4150144882092353
d27ef2930935,0.46772903726505694
d34181c596bc,0.7673342205411067
d570012f6380,0.5629051872048868
d7334c8b696d,0.5109889545038595
d73ef6bb8024,0.4197630146791831
d78b7a9df2cb,0.36396979550366454
d78fc834b645,0.49326283483270417
d866c23902e8,0.6358429902607742
d8ad6188009f,0.6892302923213015
d8fe22cae8ee,0.5566989308177765
d900c9dff9f6,0.5347954072301293
d993747efc22,0.6835538581236325
d9e5d1974d0a,0.6641998978200201
da52e66287cd,0.5644242868067093
da6cc49daf4f,0.45943842299824766
da7ef28780bf,0.46457190948508753
da8bd5cae197,0.7256837139117924
dbdf0efe38dd,0.531684862630964
dc51e2fb90d9,0.4817490491856059
dc5dae960c7b,0.34047814462732173
dc710acec83c,0.5862457973173553
dcd3e9564d17,0.7399628296086307
dd4d3d2ebef5,0.6256173078329849
dd56e6e071ea,0.4963635605264495
dd6254aeb1b2,0.5492403854985844
dd7459dad563,0.546116622819221
df65f81d1172,0.3659062813364905
df7f9a844f05,0.623334446457321
df9f9e7b3c9d,0.5273817643533409
dfa94d781bf5,0.4745003761111564
e037c5c765e1,0.48507002705653196
e03f0ca908bc,0.5457833026557247
e090ca3eb26b,0.30047440927776764
e11da5a07bd8,0.18205732425686114
e18535575797,0.3719537557458558
e1f0b67e9fd4,0.4700685307407153
e3360d8b0015,0.3783534894584518
e47fee2795f8,0.7727942486231495
e50bb06f6d71,0.33791586288215353
e69d319ad339,0.4815924832243368
e73d622a00e3,0.4752594953020916
e772e6825aa7,0.27540152787904315
e82edcea1529,0.18
e838ea04251e,0.6020070357961466
e8d7e716aad4,0.6447636936931662
e9cde7f69a2e,0.561841862661407
ea485560f7ae,0.6418890523919166
eac6be3496b4,0.5090338655909663
eb0f13bcc903,0.7022021514133668
ebaab1e4ff34,0.7159059392205032
ebad273cb1b0,0.2944563308698221
ebb8fcfb6fdc,0.27192485758349505
ec5bb8658315,0.5707284324022361
ec5d2fdedc8c,0.4071265432019889
ec7709fa0729,0.5550286639048472
ecf133eabf5c,0.489473315141541
eeb38f2e3d1b,0.4877362138699063
eec79ac0772c,0.5886664571965414
eff650ae53f7,0.48975026986528675
f0288622fbee,0.6366041530454676
f045681188a6,0.49579836482239376
f07997f8b449,0.41189468958187514
f1771a6283bc,0.5353252441828957
f19c90c8e1e2,0.6255710646096697
f331fd982d41,0.6236909707322793
f374fab1cda6,0.5579579926054721
f433e9b5adea,0.46915811429843923
f60fbc7801ce,0.4559873726659678
f63c1ddc87b0,0.48789134688223096
f650a92a8eab,0.4545295435561394
f689c750eed4,0.24356304008709878
f6f7c4a10e50,0.537312314262231
f7fe68f7c7bf,0.5141684194923091
f8f33066b767,0.6567581418481896
f92e792bd2fd,0.5411993582078173
f96398cc679f,0.32344043978282044
fa25b2644187,0.5632976762867904
fa8a59280d8d,0.55911475388922
faa0bdd0d437,0.45548593202525445
fb04f2f4b301,0.38169247601071193
fb30516907c9,0.4562077071470236
fd3029bf470d,0.5213286281942108
