id,prob_left_higher_organization
002976bc9833,0.4278230462801679
00ad342eed17,0.41739766295583197
012f78f5b6f6,0.663516925632645
01c45352429e,0.8427203943065223
02156fcf20e5,0.5743238916166779
02b1d4985e5d,0.2901785399823609
03a7e7c539e2,0.5905938828136561
03d3fda07464,0.25900696158326364
04325b34a763,0.6564651463463308
04642318f1a7,0.5067656378422392
048599cec54e,0.5228176720946212
05cd83a1ed28,0.4750099395943967
05d053791be7,0.6291229115960325
069871f2f0d2,0.3390556021553946
06a32d27ea07,0.3151784147205982
07485fa9a52e,0.8872591573942961
07656fe53481,0.5938694988957837
076781dc1427,0.8236480774431022
0826b065c629,0.5135309841194076
085bede39716,0.6319699916029158
09cd28bafd80,0.5229832312091596
0a25eed8bf4f,0.44229337167119054
0a38f4f7fc4b,0.4401575899902939
0bc9db0163ea,0.7208545248543606
0c0d9471fa29,0.7287844433879743
0c291ba97fb2,0.898305211379869
0d2f0345d242,0.3227581283450464
0d2f96ed6f15,0.29849725022176704
0d767893189f,0.37944439218007264
0d911132b90e,0.3397518300492376
0e1b922c2f66,0.1899222497276436
0e76a41b7a13,0.8166805291373143
113f916552d1,0.2880545216315596
146d69cd940d,0.6438775534965201
14907c3a512d,0.4675811782125888
171bcfda3890,0.48627825650828566
17ee8ba7a824,0.2507291545683663
194a38223d46,0.5078855103814867
1981a6e1799a,0.43647156001748627
1c46627327b3,0.2993505210924986
1c7859b1da36,0.5549106273564994
1ccbf554bb49,0.6738833334288001
1d64134cdc21,0.45038148892916335
1dc7af156103,0.2418581553064149
1ddf0c26f032,0.6842402683750991
1e24d2b3dade,0.681316268793684
1e4a3f4db608,0.14995685683042567
1e76395df1d8,0.3578662637735965
1ec41fc2aaf7,0.6345533114166158
1fcc725d1b90,0.6486246666485302
20f7e21a2636,0.5381296780769357
212f553fe609,0.30326088666959944
2137f72e6427,0.6727635833272086
227388d12ff9,0.303712034491552
23926ac21f0a,0.6132815770071783
2403cc2493ee,0.37735975567885527
24710e03127e,0.48333755100659126
24f645210b12,0.3521041761778076
258263c31185,0.41467249910044623
25b63e062a0c,0.7781496252358949
27435b0a5ede,0.440593365302457
27e33f39298f,0.7807166204817227
283dd4c88e51,0.6283839858153083
2943e9d882dd,0.7999746213239725
2a94d003c4b7,0.6611480132453927
2aa5beb241d6,0.6913420547802128
2b20d411cf51,0.8563557688157727
2b8df9263353,0.29160275777179506
2be97fe4c673,0.5132275246125132
2d527cf11286,0.09434922229641576
2d557091b8b5,0.23609906137221937
2db91cf7320f,0.5976626856977876
2e3b557794d4,0.23933254191167605
2ef537f691be,0.6369148137926475
2f20202b0fb6,0.15213325955066292
306d09594d70,0.32322392475758854
30b7a69270c9,0.8006665602872035
3112593916c9,0.5445362183733075
316a6168c926,0.686115356669693
3277536e866b,0.5369907352889781
33bfcad2d1e0,0.5620894065366112
343e0af8da1f,0.6789720204812811
352527d8c71b,0.6774118103621293
36045169a130,0.6070483643393406
3666cadc4923,0.5486254104022307
36b611891973,0.4231576438108351
37427ccbf5f8,0.34831124019206566
38118809ecf7,0.5385350027378335
38295fbfabcc,0.12220920570595846
382e151e4945,0.7619276720472754
3865ade85a6d,0.30809614265727675
3873968f581e,0.6883076798934983
38886cc5e5e6,0.5224333169387256
38a75ca6f0cc,0.28742792768704856
38b43a92c536,0.7055032970076015
3910cc9ba112,0.5915614331996635
395579d6f469,0.7728546219107284
399d93f67971,0.46544040770045925
3a1ee0fec325,0.7817446949405866
3b40ac795dd0,0.6802365211988612
3bdd7dfdb9dc,0.6401070512028407
3bf4b1bd4e61,0.38145441876591585
3c006a42f60a,0.7763286645729117
3c22f4415b06,0.5947649116363852
3c41ea576a5d,0.5395438261417965
3d9deee1d101,0.44632638651532575
3dcd5a17a691,0.5190676525091263
3e04ee79c586,0.4453159580466356
3e98b3a23dcd,0.7440368819647657
3ed7142b7d70,0.17210708000415287
3f2e3b0d9cc9,0.6365338039586383
3f9c1466ed27,0.19099057856830545
3fc468efea4a,0.5331753145555338
4165ddb4a37a,0.6191541078782281
41714f59853f,0.4242720382681257
423f6a7c295e,0.4198535719538226
425a1dca4394,0.6075516348245218
425d0f483f2f,0.3519239926253603
42d18a304a35,0.7146471979784264
4399b8a168cd,0.33090070659079207
43bd83381485,0.4034579837429994
444841e95f85,0.34085759668850923
44b3febc8bd0,0.32726557704597276
455f18f1d288,0.6307483787428387
45aab163844e,0.31452693451924574
4617246102cb,0.5847247502147161
47727227fe4d,0.2763594336774241
4780dd4b5441,0.406910377826642
48a9bc8474f3,0.11508004199202738
48dc7d72226b,0.6564964215726788
49875732a9f9,0.6127466498410614
4a628998ff2e,0.3776701976640426
4b7d9f69f8e1,0.48266827333158463
4dbacf17da99,0.42162541911692675
4dbc58c4420e,0.8225484429449672
4e3ea8cc2d86,0.17875049401100532
4ee7b769e672,0.5431398644467998
5059f6f4cbcc,0.6772678244233387
508d15413eb6,0.29491502261839
51535101fe07,0.12658124200148665
516c6b444014,0.22482811094031588
5190a195d6a0,0.3426244734301971
54a3bbe5ec7a,0.5986289893730283
54a6c6c3fd92,0.2632961022019943
55a10fbb7789,0.42826402580826217
55c2f2cdcf60,0.6928228668581587
563094c62663,0.24174321311681424
56a337e50004,0.27437349305586617
572767145db4,0.652546937665477
572c968bc8ff,0.32021221641410286
57325783eac8,0.463847306709501
5816ef1c73df,0.2680067879612188
5a20c62f0b05,0.14105023515460527
5a5ecef4f249,0.8977295847224669
5aa7947482e3,0.28648090217921734
5b8bf5182d25,0.31887999858767896
5bb5c699e483,0.5368031959335355
5c4131b16604,0.8960612229783992
5d39d265793e,0.6080326400470399
5dcdd46d594f,0.5708298982282697
5eacd3c3553b,0.45663067423868886
5f2f1f306cb9,0.1464636030594255
5f47e8921694,0.5030551722303638
5fb173452903,0.578277246815037
5fd520c5c1ff,0.38941043825242044
61f161f5a7f6,0.5280092091971993
6329d9198aed,0.6357243182226942
6377c5c1e64f,0.4287044849542051
6391a9b3589a,0.446030587187917
63cd327a1003,0.6895250944433774
63d1d6604742,0.3688213262059935
650940d7cbe5,0.43740905887536946
668c4c6ef233,0.4255717132733642
66a3dc2d0ba1,0.26697805438300926
66b069d2bb82,0.20897963799125316
66c86d7e3827,0.6528913810616573
66f4f3573a64,0.21522674437788
67844ff1ee8d,0.6522807946179473
68c8c6ce2b40,0.5007535985242081
69b81f80128c,0.5550535692125472
6a2d648391a8,0.7601960486996878
6a3dc84ca8b3,0.5266445274738876
6ba7f7b1260f,0.8314561591278472
6bfd54cfdc4a,0.7691301952987534
6c10694df50c,0.59544195979711
6c916cadc142,0.42771574606604684
6d13f5214754,0.5829193819943846
6d84b30bf900,0.510785558243137
6e941a72798f,0.7573875843784089
6ee2929313b5,0.3427250052961558
6f1c198040a1,0.2741048867195561
70a90b2a94ea,0.44364862887498774
712379e73eed,0.1620250255788366
712aeb324400,0.19133124115208594
71bc60f42b1c,0.5142058807158792
724561d5db17,0.8460823943765979
73b9215033d8,0.20750112878809435
741348090195,0.7348284644505076
749403ac536a,0.5509087543075881
77896b8b11a1,0.43217547394907724
77abd4ba26e8,0.5332283144998506
77b968692c29,0.27814761179987235
791567d3861b,0.48057579141863094
79eaeda3623a,0.5895361356059261
79fd9d485f83,0.6508619257699872
7ac901d5b5c8,0.5457296649759452
7b7d539a3919,0.43989607440571055
7bbd099f0a0b,0.9223437310352076
7bc9b81486d8,0.48263088169912316
7e68d864a3f0,0.35206270351866464
7f5f9539ca13,0.8470962020610497
807c3fcf018e,0.5320810003470877
8166c66880fd,0.36541514100963135
8230158f8630,0.45683670068852417
82aa42d495e1,0.583093242538065
8360e1955696,0.3626764081704829
83c6b8a28085,0.31089161754636213
83f62fe695b9,0.5300672800521328
84a42e54b993,0.5705750232077771
854a02f36eb4,0.6929812697617108
854e3ec2fd6f,0.32955935883629833
85aa2a1fae39,0.16477229861254214
85c738810fea,0.42705209572284736
85f37842a46e,0.6423329210738217
85f3bfef97bc,0.7049050088787595
871fea8677e7,0.5184816869278566
8792519dd538,0.37303883361255147
89452cc87da6,0.5655939965425835
8b998b0fe6c0,0.20147048326854072
8c27de875a91,0.720723556429406
8cb1a8ab11ef,0.5040275828867208
8d30112e05f3,0.660521403049925
8d62a2d24ebf,0.35393061396248027
8d773f388c29,0.3930691696078338
8ec75fd722fc,0.43045208416049585
8f011e6c297a,0.25550126311586907
8f6ef14feaf5,0.5515682134127532
8f84d7f4dc5b,0.3773610541065412
9028ab548f62,0.5408337270075774
9072ee5b025e,0.533474695633987
91a115264b3b,0.6316823989990406
91bab75c9ace,0.6561115456814597
92182cd61348,0.5067610343826073
92513cf160a2,0.36223058355509796
93059083da47,0.31416039545512875
9373abc6d215,0.14325531648217282
93832084d85e,0.30697463816883114
939417620bfa,0.2894188740648936
93f5ffd7b9ee,0.5709392457149312
942744076602,0.37135474128883217
94a8fd4f735a,0.46894214639848186
94d649840bb0,0.41609506756681275
94f111c99683,0.19981849890163933
953b289cc546,0.5649380751973122
955983d0754d,0.2109731040774359
96741b504532,0.7895152527703596
96929c1d7c29,0.44047417923618765
96c3fbf2f3fa,0.7621186542920572
978a36912c27,0.8572845072370145
9a43b7ad54e5,0.736139757087713
9ade9b28fcfb,0.438540937370762
9aea881e516e,0.8580447135221094
9b5145695b3c,0.4147792832068044
9c512fd21258,0.2412783158627133
9c622b3726ea,0.5810546281819053
9cc06718823a,0.2927964142206316
9cf1a5ae4fe0,0.6576467078647226
9de0f50e6e33,0.4417601090808154
9e8dfca8e7c9,0.46800038237049474
9ef56e29ea4d,0.6967096015346672
a02564692dea,0.7045830778965053
a04c7cc6e62e,0.6754282607695801
a0d2a2ef7734,0.1388072946807098
a129281fffec,0.5939199016767255
a19965eea2ba,0.5300327131504947
a2ed3d264c6b,0.6994902751797711
a30944128001,0.2949344095946514
a3175ed90c7a,0.604630325627326
a3cc17982220,0.475128404701508
a40a8b245eab,0.8005529277296333
a451fd139142,0.20006347560724547
a586b951b58b,0.5199800171549447
a64ca7374f21,0.7266517479667582
a67c8aaaa3f6,0.42746404208755034
a6cac3bc745b,0.5632321292858946
a745e489fdfe,0.676138640847068
a8dc56833e6f,0.29207642145623147
a8ee4455083e,0.09567798777867374
a904c2375915,0.6484643706566857
a9f493e545b7,0.6655285971699996
aa755a4022a5,0.3031451086249143
aaba5783a302,0.6766495614573397
aac5644e0fc3,0.41565587366624457
ab0dbc6430ea,0.42252903666931646
abdc01bf1935,0.11035638151291498
abe71149a207,0.5618716566289241
ac5a460fb2cd,0.40218035784759393
ac735a6691ed,0.4116346522370631
acc5af001be3,0.5559566543421075
acf494ef3543,0.1870166561583945
adc0840e8651,0.3310354707130912
af94ac577680,0.5449817649925495
