id,prob_left_higher_organization
002976bc9833,0.4817005374231469
00ad342eed17,0.5131905421476098
012f78f5b6f6,0.5042264088745768
01c45352429e,0.5776055781215611
02156fcf20e5,0.5275748219285162
02b1d4985e5d,0.4974645855852682
03a7e7c539e2,0.505137460769715
03d3fda07464,0.49906818201787234
04325b34a763,0.5019673203732941
04642318f1a7,0.528262155896358
048599cec54e,0.529291602094688
05cd83a1ed28,0.49921303951180546
05d053791be7,0.5282972407465164
069871f2f0d2,0.5059656305803072
06a32d27ea07,0.5010849096432167
07485fa9a52e,0.515561278305546
07656fe53481,0.5039933364726714
076781dc1427,0.49549501656577105
0826b065c629,0.5027175073921539
085bede39716,0.5171063520078318
09cd28bafd80,0.497226082739248
0a25eed8bf4f,0.4857726925806042
0a38f4f7fc4b,0.4870162978132633
0bc9db0163ea,0.526826618015452
0c0d9471fa29,0.44900091009680226
0c291ba97fb2,0.5480355539003231
0d2f0345d242,0.495119561038318
0d2f96ed6f15,0.49150908398045456
0d767893189f,0.4969047596312773
0d911132b90e,0.4893465826713696
0e1b922c2f66,0.5095227424289436
0e76a41b7a13,0.5014202967894021
113f916552d1,0.4935881646804464
146d69cd940d,0.49256894398306694
14907c3a512d,0.4962773193608523
171bcfda3890,0.4907224032879991
17ee8ba7a824,0.5025817637297878
194a38223d46,0.4754930831331428
1981a6e1799a,0.5040311240234161
1c46627327b3,0.5318493060731398
1c7859b1da36,0.5096040944078642
1ccbf554bb49,0.4813781088316863
1d64134cdc21,0.5063683678030885
1dc7af156103,0.48477427636705694
1ddf0c26f032,0.45921354827758654
1e24d2b3dade,0.5169895963798578
1e4a3f4db608,0.4984437005556202
1e76395df1d8,0.5009301541223281
1ec41fc2aaf7,0.4540153477162506
1fcc725d1b90,0.5103426781836597
20f7e21a2636,0.5175975531430108
212f553fe609,0.4762427080577695
2137f72e6427,0.5047008977547066
227388d12ff9,0.49997689948507973
23926ac21f0a,0.49511848730847946
2403cc2493ee,0.5091903573559726
24710e03127e,0.48323438765471965
24f645210b12,0.47791568360095565
258263c31185,0.4840905485543009
25b63e062a0c,0.45442859351523374
27435b0a5ede,0.4920122536217055
27e33f39298f,0.5230542401608285
283dd4c88e51,0.511187466729704
2943e9d882dd,0.5296725492649471
2a94d003c4b7,0.5048307516844869
2aa5beb241d6,0.5372745517671346
2b20d411cf51,0.5363412200317157
2b8df9263353,0.5107419990467761
2be97fe4c673,0.5010192711121209
2d527cf11286,0.4995828193941782
2d557091b8b5,0.4862254046046742
2db91cf7320f,0.5077161593314241
2e3b557794d4,0.47754778386972935
2ef537f691be,0.5062902070546157
2f20202b0fb6,0.4486470056599412
306d09594d70,0.5108763143407434
30b7a69270c9,0.5209680541311568
3112593916c9,0.4826897745908488
316a6168c926,0.5170564108274811
3277536e866b,0.5161477406477782
33bfcad2d1e0,0.500922230451492
343e0af8da1f,0.49062905360990844
352527d8c71b,0.503467576553967
36045169a130,0.4884213083568794
3666cadc4923,0.5271127670293703
36b611891973,0.4749574651052479
37427ccbf5f8,0.4887616553416836
38118809ecf7,0.5343691655974546
38295fbfabcc,0.4588113524042152
382e151e4945,0.5231196912654489
3865ade85a6d,0.4630358192022208
3873968f581e,0.5072365389413797
38886cc5e5e6,0.5092665769943112
38a75ca6f0cc,0.49156701001437475
38b43a92c536,0.49460619879866635
3910cc9ba112,0.4992962573172603
395579d6f469,0.527185150512886
399d93f67971,0.48883072831797236
3a1ee0fec325,0.5049556657843006
3b40ac795dd0,0.5282727022194666
3bdd7dfdb9dc,0.5260038804751933
3bf4b1bd4e61,0.4947213241061739
3c006a42f60a,0.5453698712494913
3c22f4415b06,0.5133093619006014
3c41ea576a5d,0.5209958933291042
3d9deee1d101,0.4990093954658579
3dcd5a17a691,0.48066329923508117
3e04ee79c586,0.4933382506662501
3e98b3a23dcd,0.5103213094168616
3ed7142b7d70,0.5202821197632519
3f2e3b0d9cc9,0.5290206451218012
3f9c1466ed27,0.4705106842955416
3fc468efea4a,0.4968682611078309
4165ddb4a37a,0.511648216540276
41714f59853f,0.46736300479995097
423f6a7c295e,0.5060777531420828
425a1dca4394,0.5193705508153621
425d0f483f2f,0.48341384874243
42d18a304a35,0.5066365415670581
4399b8a168cd,0.5385457374359156
43bd83381485,0.4617719649348305
444841e95f85,0.49056701010790066
44b3febc8bd0,0.49703741841577065
455f18f1d288,0.5448566230340549
45aab163844e,0.48959519426421566
4617246102cb,0.504384088766756
47727227fe4d,0.4644865654336668
4780dd4b5441,0.5014311880070421
48a9bc8474f3,0.440970972345299
48dc7d72226b,0.5002626852460665
49875732a9f9,0.5188362726894955
4a628998ff2e,0.49909410037551005
4b7d9f69f8e1,0.5209343001033001
4dbacf17da99,0.4852202603495819
4dbc58c4420e,0.5590505565510997
4e3ea8cc2d86,0.4923217805949274
4ee7b769e672,0.5156812811573904
5059f6f4cbcc,0.47888028844948555
508d15413eb6,0.45595471229014295
51535101fe07,0.4998489894139434
516c6b444014,0.5013983255444077
5190a195d6a0,0.4998538589146
54a3bbe5ec7a,0.5115992464341811
54a6c6c3fd92,0.481472695451522
55a10fbb7789,0.49495539682806167
55c2f2cdcf60,0.4948969413319377
563094c62663,0.4886874389850793
56a337e50004,0.5023723516906132
572767145db4,0.5123634858842102
572c968bc8ff,0.47475766044340595
57325783eac8,0.4994905075538777
5816ef1c73df,0.4949461240731798
5a20c62f0b05,0.5028269346373243
5a5ecef4f249,0.539194028615487
5aa7947482e3,0.48821715263280163
5b8bf5182d25,0.48104239886064354
5bb5c699e483,0.5027918879698885
5c4131b16604,0.5350927760046348
5d39d265793e,0.5203001962942704
5dcdd46d594f,0.48789684387936233
5eacd3c3553b,0.5188443425066156
5f2f1f306cb9,0.4654084955095914
5f47e8921694,0.5071746937207664
5fb173452903,0.5056284795758329
5fd520c5c1ff,0.498127012122546
61f161f5a7f6,0.52564862063282
6329d9198aed,0.544903644397827
6377c5c1e64f,0.49772693704379684
6391a9b3589a,0.47623549018581274
63cd327a1003,0.5088859587869067
63d1d6604742,0.48179867091964806
650940d7cbe5,0.4833489184545862
668c4c6ef233,0.5065109353048276
66a3dc2d0ba1,0.4719634161333123
66b069d2bb82,0.49839164056761487
66c86d7e3827,0.5205612385314935
66f4f3573a64,0.4948647948085501
67844ff1ee8d,0.5016443765691889
68c8c6ce2b40,0.4956114045934622
69b81f80128c,0.5110010396453071
6a2d648391a8,0.5010737251044817
6a3dc84ca8b3,0.5057926927722122
6ba7f7b1260f,0.5003176241613837
6bfd54cfdc4a,0.5273010805875675
6c10694df50c,0.5030966224865582
6c916cadc142,0.475953105412067
6d13f5214754,0.49872132267184754
6d84b30bf900,0.5019853548559593
6e941a72798f,0.5363965432341025
6ee2929313b5,0.5102641233850943
6f1c198040a1,0.48835927637131565
70a90b2a94ea,0.5157726197937751
712379e73eed,0.48872329835973877
712aeb324400,0.46379654664939696
71bc60f42b1c,0.5146162105065866
724561d5db17,0.5662386008533692
73b9215033d8,0.48380333902343414
741348090195,0.4907679143876478
749403ac536a,0.5020736787863216
77896b8b11a1,0.5019409633617418
77abd4ba26e8,0.49669569619214815
77b968692c29,0.4754148375455272
791567d3861b,0.47950610943770283
79eaeda3623a,0.5260526191374055
79fd9d485f83,0.4909719391152223
7ac901d5b5c8,0.5202080100494526
7b7d539a3919,0.5009352699754289
7bbd099f0a0b,0.5701668497512441
7bc9b81486d8,0.5036112771384715
7e68d864a3f0,0.5105808299712788
7f5f9539ca13,0.5694672600901924
807c3fcf018e,0.5329081901999876
8166c66880fd,0.4938327831578873
8230158f8630,0.4955434926815273
82aa42d495e1,0.4873785412090327
8360e1955696,0.5152024046534789
83c6b8a28085,0.4975334375660202
83f62fe695b9,0.49349165635972825
84a42e54b993,0.493775700191548
854a02f36eb4,0.5024642440477852
854e3ec2fd6f,0.49340005000715037
85aa2a1fae39,0.45380563198962237
85c738810fea,0.48959501675131234
85f37842a46e,0.5096000962307019
85f3bfef97bc,0.5212180918985052
871fea8677e7,0.5045555518756705
8792519dd538,0.4880747461325559
89452cc87da6,0.48572094764200013
8b998b0fe6c0,0.4708915181093238
8c27de875a91,0.49997312108638414
8cb1a8ab11ef,0.5184483899979184
8d30112e05f3,0.4966722794081956
8d62a2d24ebf,0.45631540588139957
8d773f388c29,0.513624071749605
8ec75fd722fc,0.47329016232962573
8f011e6c297a,0.48732495441024143
8f6ef14feaf5,0.5101007688947244
8f84d7f4dc5b,0.47606389742888233
9028ab548f62,0.5133648051907815
9072ee5b025e,0.504953236865301
91a115264b3b,0.5386309852832722
91bab75c9ace,0.5415403580985484
92182cd61348,0.5088407719801227
92513cf160a2,0.4644152041740629
93059083da47,0.5047903583242068
9373abc6d215,0.47894061323809795
93832084d85e,0.4819065824748989
939417620bfa,0.4909066600651117
93f5ffd7b9ee,0.5409101512127016
942744076602,0.48601369907707304
94a8fd4f735a,0.5211037557120717
94d649840bb0,0.5090062592916427
94f111c99683,0.49090870369539746
953b289cc546,0.5036923573471506
955983d0754d,0.5004782335660857
96741b504532,0.5248766147645434
96929c1d7c29,0.49790323750748156
96c3fbf2f3fa,0.5115896374041988
978a36912c27,0.562032568435955
9a43b7ad54e5,0.4651900079449384
9ade9b28fcfb,0.5051785178294655
9aea881e516e,0.49588811154784873
9b5145695b3c,0.4953660998048021
9c512fd21258,0.5111914760133961
9c622b3726ea,0.49994362010512117
9cc06718823a,0.49428235450311964
9cf1a5ae4fe0,0.46213755768983344
9de0f50e6e33,0.49345516667665246
9e8dfca8e7c9,0.49655539794958664
9ef56e29ea4d,0.522730665618307
a02564692dea,0.4703159601414695
a04c7cc6e62e,0.5435189269156483
a0d2a2ef7734,0.5003711911250631
a129281fffec,0.4662519033793103
a19965eea2ba,0.5040805655103736
a2ed3d264c6b,0.5280350824779924
a30944128001,0.4712579088319187
a3175ed90c7a,0.5248478490384678
a3cc17982220,0.4851072987143327
a40a8b245eab,0.5594067727514209
a451fd139142,0.4559633347050558
a586b951b58b,0.499646421301918
a64ca7374f21,0.5111032912584994
a67c8aaaa3f6,0.4719186236196522
a6cac3bc745b,0.4891097420833581
a745e489fdfe,0.5227946774602844
a8dc56833e6f,0.49588992404576393
a8ee4455083e,0.44334555506465684
a904c2375915,0.5199814851874189
a9f493e545b7,0.4951284645182776
aa755a4022a5,0.5050225528184578
aaba5783a302,0.50802012463757
aac5644e0fc3,0.4914508598060898
ab0dbc6430ea,0.4934611593264882
abdc01bf1935,0.4788362407414013
abe71149a207,0.4797061436467533
ac5a460fb2cd,0.48760348479372895
ac735a6691ed,0.4690610751376856
acc5af001be3,0.5118705279216549
acf494ef3543,0.46498216996012925
adc0840e8651,0.4985687007971996
af94ac577680,0.49680144257265146
aff28c88ed4a,0.4975984694225123
b090c8ea45fe,0.5156216770013128
b0eb25ae44a6,0.5206359729544783
b1a22f60f464,0.4640042046270664
b24474ef2015,0.5257124245354902
b2e5464df996,0.5097906630533371
b312ff353da9,0.44711122862588354
b43db4a700b3,0.4642111258540485
b49df01b1532,0.477963698167973
b4f2c0281b02,0.4812930074481608
b55b2e174d1f,0.4908693928177815
b6b1a9f6e13b,0.5355618109709702
b79912a53ebb,0.5084446338009877
b7ab60b3323e,0.5213968497314811
b7e3ae9c1fb5,0.4869151363430847
b91ad2b3691c,0.5026472374919695
b94ccc785d79,0.4990199986503722
baf5b6b8da6d,0.47574220504281206
bb9fbadfed00,0.4766585227279118
bd4f6aac4143,0.5132917685416097
be2e1d1221a4,0.4999658958810574
bf292c62a202,0.4993802968788284
bf3a234c4d7c,0.5046765254809233
bf668090ce26,0.5008078853783653
bf9a18cd1760,0.5182450189784525
c05d1212a33e,0.5057911843995225
c1eba333c8df,0.505372484599594
c1f857558b4d,0.501241508672968
c1fe1a6e5c51,0.495136213426533
c3f9f24c4f1d,0.5214271084393958
c4446efc1f5c,0.5034047561440426
c49aa3cc8c78,0.48702574009892957
c4a6662e11b1,0.49129828152730987
c59106eb4c18,0.46489882001185007
c59fa64faee8,0.5111565851481512
c6578494f582,0.5246079116904717
c71a1f836f6a,0.5157441755401739
c734b40c489c,0.4450753873180444
c7d836a7bdcf,0.49200312228799864
c7e7240212b4,0.4808013767105423
c93bf360ddf7,0.47303154377587947
c9b9d60abf1c,0.4818010275314255
c9bac4009bdc,0.511247596210769
c9fb4c5f5ef9,0.5180950763110556
cac83899eb52,0.4920740510175756
cac95b6dd2b9,0.512996352358864
caf78e931f0c,0.5186413581350069
cb203aa2491a,0.5028296664766391
cb361f56ffb7,0.47664240829786025
cb49f435d034,0.5094591361754338
cb5a98b6d026,0.4954316002426217
cbb75f0804b4,0.498267619593542
cc2ad3acf6fa,0.4858673388614431
cc8013b53a77,0.4556582033623075
cdbf9fc18a10,0.4950972050974554
ce0d8db93e35,0.49097187214306853
cfc152f51856,0.5226549436128064
