id,prob_left_higher_organization
002976bc9833,0.4132550806439026
00ad342eed17,0.4623568198156056
012f78f5b6f6,0.44268994771859466
01c45352429e,0.4087801834040465
02156fcf20e5,0.30985007413659865
02b1d4985e5d,0.24078594499865166
03a7e7c539e2,0.6278869616758397
03d3fda07464,0.43087033068757685
04325b34a763,0.43155440492265973
04642318f1a7,0.4540000787000869
048599cec54e,0.3888614795419141
05cd83a1ed28,0.7017423514132044
05d053791be7,0.5251777319806518
069871f2f0d2,0.39015522318177454
06a32d27ea07,0.6660038863430692
07485fa9a52e,0.5251497903012771
07656fe53481,0.6475922832574811
076781dc1427,0.7250188559398761
0826b065c629,0.8409334647349622
085bede39716,0.42855596120664413
09cd28bafd80,0.5493416280678535
0a25eed8bf4f,0.635939093505288
0a38f4f7fc4b,0.5479235141858877
0bc9db0163ea,0.4050225861036974
0c0d9471fa29,0.7185106469357915
0c291ba97fb2,0.6047732264081459
0d2f0345d242,0.4842639603012834
0d2f96ed6f15,0.5640058175247478
0d767893189f,0.4834856257298758
0d911132b90e,0.39647515510218195
0e1b922c2f66,0.5689129559262524
0e76a41b7a13,0.7773235807249261
113f916552d1,0.4711202036613178
146d69cd940d,0.518768420353223
14907c3a512d,0.7065411911758203
171bcfda3890,0.3828689524230923
17ee8ba7a824,0.3965357323654888
194a38223d46,0.510834217270759
1981a6e1799a,0.41317230463145116
1c46627327b3,0.42651658144265076
1c7859b1da36,0.4613484109494377
1ccbf554bb49,0.6189435456635305
1d64134cdc21,0.6744661037625315
1dc7af156103,0.4135990519605086
1ddf0c26f032,0.42863084300604287
1e24d2b3dade,0.5241184453292945
1e4a3f4db608,0.5869586178159081
1e76395df1d8,0.4343579406844602
1ec41fc2aaf7,0.3620463916522824
1fcc725d1b90,0.4929877366167281
20f7e21a2636,0.4224509939881892
212f553fe609,0.365692895940444
2137f72e6427,0.6694397875643808
227388d12ff9,0.39219496938662674
23926ac21f0a,0.6318088489649257
2403cc2493ee,0.3337674982112149
24710e03127e,0.35140856186835323
24f645210b12,0.43210185913869287
258263c31185,0.49921079484577974
25b63e062a0c,0.5174180135043861
27435b0a5ede,0.6017889656617582
27e33f39298f,0.4699644266026233
283dd4c88e51,0.604887613556032
2943e9d882dd,0.7499592444795474
2a94d003c4b7,0.6680088423273332
2aa5beb241d6,0.3658822996730226
2b20d411cf51,0.4245066605915074
2b8df9263353,0.3530566499251479
2be97fe4c673,0.5534222259229667
2d527cf11286,0.30943169679967236
2d557091b8b5,0.5797760577692541
2db91cf7320f,0.5346541756831044
2e3b557794d4,0.428834174955586
2ef537f691be,0.5724956517085708
2f20202b0fb6,0.574756541129317
306d09594d70,0.35424000694621477
30b7a69270c9,0.7197900312163698
3112593916c9,0.47831125566344934
316a6168c926,0.6743217486067585
3277536e866b,0.19479861813685928
33bfcad2d1e0,0.7518904110234785
343e0af8da1f,0.7729016147754746
352527d8c71b,0.38868088851194393
36045169a130,0.7103250105327625
3666cadc4923,0.5281598736240701
