id,prob_left_higher_organization
002976bc9833,0.4362312673193845
00ad342eed17,0.4978782963045528
012f78f5b6f6,0.5646431045255885
01c45352429e,0.5562696445160892
02156fcf20e5,0.6092238395310151
02b1d4985e5d,0.441900290670555
03a7e7c539e2,0.6043504099017974
03d3fda07464,0.5321433246158664
04325b34a763,0.5875229593720783
04642318f1a7,0.636883007836066
048599cec54e,0.509688560050337
05cd83a1ed28,0.44601198508178047
05d053791be7,0.5434712166888458
069871f2f0d2,0.4157494590154795
06a32d27ea07,0.4390228467895507
07485fa9a52e,0.6799999999999999
07656fe53481,0.4826002140599095
076781dc1427,0.5571560248161339
0826b065c629,0.360050095411868
085bede39716,0.5009943955643671
09cd28bafd80,0.5190352194082777
0a25eed8bf4f,0.42963696912858385
0a38f4f7fc4b,0.4662468419943477
0bc9db0163ea,0.5496600905489459
0c0d9471fa29,0.3996396479744425
0c291ba97fb2,0.6799999999999999
0d2f0345d242,0.4798817508046641
0d2f96ed6f15,0.37086036663905275
0d767893189f,0.5561042383714226
0d911132b90e,0.4620272106334767
0e1b922c2f66,0.3661212036539713
0e76a41b7a13,0.6105268154037737
113f916552d1,0.49015229787989484
146d69cd940d,0.5801641042284336
14907c3a512d,0.5078833373845677
171bcfda3890,0.5253519005517895
17ee8ba7a824,0.4431329851489872
194a38223d46,0.5352706987634689
1981a6e1799a,0.46211430527729774
1c46627327b3,0.4882416873020414
1c7859b1da36,0.5698600694538807
1ccbf554bb49,0.608223325423267
1d64134cdc21,0.5026903784798267
1dc7af156103,0.34494744992139387
1ddf0c26f032,0.5058353562085742
1e24d2b3dade,0.6752730326300805
1e4a3f4db608,0.4549870178032735
1e76395df1d8,0.5386609477503597
1ec41fc2aaf7,0.4620971632248375
1fcc725d1b90,0.5802791803623755
20f7e21a2636,0.5631331767416861
212f553fe609,0.37655274349558243
2137f72e6427,0.5474223487903023
227388d12ff9,0.49736032795320956
23926ac21f0a,0.5044722673208558
2403cc2493ee,0.41554611347580683
24710e03127e,0.4733933105511718
24f645210b12,0.360065632879831
258263c31185,0.4969064865788701
25b63e062a0c,0.5675965085441813
27435b0a5ede,0.6038710771775935
27e33f39298f,0.5944997924137305
283dd4c88e51,0.4584541276789132
2943e9d882dd,0.6124087894448148
2a94d003c4b7,0.42127269637946696
2aa5beb241d6,0.6690054987655865
2b20d411cf51,0.6360028062430122
2b8df9263353,0.3969390302561838
2be97fe4c673,0.5279821708922746
2d527cf11286,0.32
2d557091b8b5,0.5178768514489456
2db91cf7320f,0.4353528716094277
2e3b557794d4,0.380376111794352
2ef537f691be,0.5105623805792466
2f20202b0fb6,0.32931081792999034
306d09594d70,0.5029130990843875
30b7a69270c9,0.640245855980599
3112593916c9,0.3793831175978437
316a6168c926,0.4188242189523649
3277536e866b,0.5581302375543425
33bfcad2d1e0,0.5317125373720395
343e0af8da1f,0.5087113700198495
352527d8c71b,0.5203082825439448
36045169a130,0.49917621068747514
3666cadc4923,0.6455299414487186
36b611891973,0.3921259248869198
37427ccbf5f8,0.5034998374751215
38118809ecf7,0.6066811628622111
38295fbfabcc,0.3801261786244047
382e151e4945,0.6321478178410737
3865ade85a6d,0.5442775258044891
3873968f581e,0.4438840627089938
38886cc5e5e6,0.4567345286667934
38a75ca6f0cc,0.32
38b43a92c536,0.4238128913400789
3910cc9ba112,0.5684016550417638
395579d6f469,0.5927952747051173
399d93f67971,0.5475542586363786
3a1ee0fec325,0.5630787503838022
3b40ac795dd0,0.550934143876318
3bdd7dfdb9dc,0.6224591349646899
3bf4b1bd4e61,0.49587514423877493
